rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
39,60537792,82.7625,84.25,1,35.453458582702325,land_only,0,False,44.35270317774654,-64.54477130839683,"https://www.google.com/maps?q=44.352703,-64.544771"
42,60323524,82.72083333333333,73.41666666666667,11,177.99104317916053,developed,4,False,44.40670437098618,-64.68700584104855,"https://www.google.com/maps?q=44.406704,-64.687006"
42,70184619,82.72083333333333,73.41666666666667,31,459.2143286269627,land_only,0,False,44.24058287063455,-64.73931110001105,"https://www.google.com/maps?q=44.240583,-64.739311"
44,60323748,82.70833333333334,84.16666666666667,4,41.49656768447864,developed,3,True,44.420552116530224,-64.67362617129773,"https://www.google.com/maps?q=44.420552,-64.673626"
45,60290434,82.5875,94.75,1,15.270993226908145,lightly_built,1,False,44.34943546575589,-64.54211676194419,"https://www.google.com/maps?q=44.349435,-64.542117"
46,60327749,82.01666666666667,72.33333333333333,6,112.13840989637072,lightly_built,2,True,44.43052917579779,-64.63054481350028,"https://www.google.com/maps?q=44.430529,-64.630545"
47,60217551,81.9625,72.25,9,116.7549861860562,land_only,0,False,44.470157383675904,-64.48468176574018,"https://www.google.com/maps?q=44.470157,-64.484682"
48,70101548,81.90833333333333,72.16666666666667,11,124.35824101888136,land_only,0,False,44.1999308088738,-64.62420280331224,"https://www.google.com/maps?q=44.199931,-64.624203"
48,60303575,81.90833333333333,72.16666666666667,28,373.36122695096145,land_only,0,False,44.21055702784587,-64.62690944241818,"https://www.google.com/maps?q=44.210557,-64.626909"
48,70167408,81.90833333333333,72.16666666666667,10,158.66599549996968,land_only,0,False,44.07827687249743,-64.71044899569782,"https://www.google.com/maps?q=44.078277,-64.710449"
51,60312436,81.80000000000001,72.0,19,264.54786876742867,developed,3,True,44.32427989080068,-64.7109050943103,"https://www.google.com/maps?q=44.32428,-64.710905"
52,60591377,81.70833333333334,76.16666666666667,7,98.82886513231384,lightly_built,1,True,44.38938740518473,-64.58053101781115,"https://www.google.com/maps?q=44.389387,-64.580531"
53,60323946,81.69166666666666,71.83333333333333,12,165.20517465334424,land_only,0,False,44.4142923967288,-64.67371495670643,"https://www.google.com/maps?q=44.414292,-64.673715"
54,60327814,81.6375,71.75,7,129.1881705196387,land_only,0,False,44.42246022365989,-64.6603805108864,"https://www.google.com/maps?q=44.42246,-64.660381"
55,60314408,81.475,71.5,6,106.72938243473216,developed,6,False,44.366718459428554,-64.7462555621726,"https://www.google.com/maps?q=44.366718,-64.746256"
56,70103304,81.04166666666666,70.83333333333333,66,994.480130562186,land_only,0,False,44.166058727184094,-64.62100037023473,"https://www.google.com/maps?q=44.166059,-64.621"
57,60573417,80.93333333333334,70.66666666666667,1105,17305.948003525442,developed,3,True,44.46807113148497,-64.26113501972748,"https://www.google.com/maps?q=44.468071,-64.261135"
58,60322872,80.8125,81.25,1,28.398205757042955,lightly_built,2,False,44.396516764545495,-64.70608615923916,"https://www.google.com/maps?q=44.396517,-64.706086"
58,60683539,80.8125,81.25,1,23.009627711453795,land_only,0,False,44.409952955365505,-64.70320806131227,"https://www.google.com/maps?q=44.409953,-64.703208"
60,60247616,80.55416666666667,70.08333333333333,11,159.16302305971763,land_only,0,False,44.38601640266291,-64.47817737443003,"https://www.google.com/maps?q=44.386016,-64.478177"
61,60201597,80.40833333333333,74.16666666666667,5,87.42887273292446,developed,4,False,44.46471325736516,-64.59499524603895,"https://www.google.com/maps?q=44.464713,-64.594995"
62,60330206,80.39166666666667,69.83333333333333,7,115.57219282354934,land_only,0,False,44.43426553053504,-64.5888752621459,"https://www.google.com/maps?q=44.434266,-64.588875"
63,70168091,80.17500000000001,69.5,13,209.14669680866476,land_only,0,False,44.20735407793849,-64.68750749788997,"https://www.google.com/maps?q=44.207354,-64.687507"
63,60310141,80.17500000000001,69.5,36,525.9059784003081,developed,6,False,44.402599940420906,-64.62804198662243,"https://www.google.com/maps?q=44.4026,-64.628042"
65,60225026,80.15,91.0,1,17.465950478150692,lightly_built,2,False,44.4324642546101,-64.39868708620321,"https://www.google.com/maps?q=44.432464,-64.398687"
65,60199981,80.15,91.0,1,16.831652243954558,developed,3,False,44.444976268504405,-64.58857071393577,"https://www.google.com/maps?q=44.444976,-64.588571"
65,60486453,80.15,91.0,1,13.35526523017526,developed,6,False,44.41543613420182,-64.37069516802194,"https://www.google.com/maps?q=44.415436,-64.370695"
65,60329273,80.15,91.0,1,12.6677666016727,developed,5,False,44.428567311383105,-64.61485057659372,"https://www.google.com/maps?q=44.428567,-64.614851"
65,60329125,80.15,91.0,1,17.789964540451287,lightly_built,1,False,44.43713302514128,-64.61174416294843,"https://www.google.com/maps?q=44.437133,-64.611744"
65,60247624,80.15,91.0,2,19.610011604826138,developed,6,False,44.38502578285448,-64.4873678462123,"https://www.google.com/maps?q=44.385026,-64.487368"
65,60492337,80.15,91.0,1,16.36268414547363,land_only,0,False,44.4425646541585,-64.58066221175253,"https://www.google.com/maps?q=44.442565,-64.580662"
65,60225133,80.15,91.0,2,15.776176566618537,developed,4,False,44.434022033146896,-64.38884594201718,"https://www.google.com/maps?q=44.434022,-64.388846"
65,60020351,80.15,91.0,1,16.37344429981165,land_only,0,False,44.398062921888595,-64.55453307593794,"https://www.google.com/maps?q=44.398063,-64.554533"
65,60553732,80.15,91.0,1,10.1324182453782,land_only,0,False,44.39548147553618,-64.53217114361442,"https://www.google.com/maps?q=44.395481,-64.532171"
75,60480001,80.06666666666666,69.33333333333333,8,125.75526456245304,land_only,0,False,44.39462480471257,-64.69870539516278,"https://www.google.com/maps?q=44.394625,-64.698705"
76,60529583,79.6875,68.75,8,106.56396776744349,land_only,0,False,44.27706126902614,-64.70466429751666,"https://www.google.com/maps?q=44.277061,-64.704664"
77,60457264,79.6625,90.25,1,10.11511345819032,land_only,0,False,44.47856629171271,-64.41127954424,"https://www.google.com/maps?q=44.478566,-64.41128"
77,60732054,79.6625,90.25,1,14.760927813903042,land_only,0,False,44.377745870975595,-64.53463774291346,"https://www.google.com/maps?q=44.377746,-64.534638"
77,60328531,79.6625,90.25,1,15.542723247170809,lightly_built,1,False,44.44434273207625,-64.62781024470996,"https://www.google.com/maps?q=44.444343,-64.62781"
80,70109327,79.63333333333334,68.66666666666667,43,670.7972851783833,land_only,0,False,44.232336964592776,-64.72534363726973,"https://www.google.com/maps?q=44.232337,-64.725344"
81,60342946,79.57916666666667,68.58333333333333,14,220.33860674660625,developed,5,False,44.30768922802889,-64.49226182054828,"https://www.google.com/maps?q=44.307689,-64.492262"
82,60325404,79.5125,79.25,1,38.142883939401656,land_only,0,False,44.39046127683868,-64.57364094364621,"https://www.google.com/maps?q=44.390461,-64.573641"
83,60250321,79.35,79.0,1,20.974147561410636,land_only,0,False,44.41792537505104,-64.46514261828686,"https://www.google.com/maps?q=44.417925,-64.465143"
84,60182219,79.30833333333334,68.16666666666667,9,132.74353481473693,land_only,0,False,44.39436010091765,-64.35456677559881,"https://www.google.com/maps?q=44.39436,-64.354567"
85,60326782,79.21666666666667,72.33333333333333,6,71.5256084965795,land_only,0,False,44.417614030748275,-64.6128074632126,"https://www.google.com/maps?q=44.417614,-64.612807"
86,60328556,79.10833333333333,72.16666666666667,5,74.0786049181093,land_only,0,False,44.44070917961727,-64.63104941944009,"https://www.google.com/maps?q=44.440709,-64.631049"
87,60558814,78.93125,89.125,2,11.34509714572434,land_only,0,False,44.398145288223446,-64.70837894017379,"https://www.google.com/maps?q=44.398145,-64.708379"
88,70105788,78.875,67.5,10,162.0870430532296,land_only,0,False,44.1643243517694,-64.68182680433769,"https://www.google.com/maps?q=44.164324,-64.681827"
89,60467347,78.82083333333334,67.41666666666667,29,433.13690278383666,land_only,0,False,44.28101724239973,-64.31437069370213,"https://www.google.com/maps?q=44.281017,-64.314371"
90,60217858,78.80833333333334,78.16666666666667,3,24.807823362001297,land_only,0,False,44.471347528991814,-64.43888568085791,"https://www.google.com/maps?q=44.471348,-64.438886"
91,60567559,78.76666666666667,67.33333333333333,54,808.6378182054358,land_only,0,False,44.50506902003874,-64.50178812173786,"https://www.google.com/maps?q=44.505069,-64.501788"
92,60218005,78.6875,88.75,1,13.098151604134037,land_only,0,False,44.46347042210841,-64.43906968783497,"https://www.google.com/maps?q=44.46347,-64.43907"
93,70105457,78.44166666666666,66.83333333333333,15,233.7468690708692,land_only,0,False,44.14087137096625,-64.66788740695885,"https://www.google.com/maps?q=44.140871,-64.667887"
93,70266580,78.44166666666666,66.83333333333333,16,217.31858047965844,land_only,0,False,44.07952136351882,-64.69874595319375,"https://www.google.com/maps?q=44.079521,-64.698746"
93,70102009,78.44166666666666,66.83333333333333,33,524.775172738543,land_only,0,False,44.21604532728956,-64.6467325405543,"https://www.google.com/maps?q=44.216045,-64.646733"
96,60201944,78.40416666666667,71.08333333333333,6,76.0459963897891,developed,7,False,44.46386842387459,-64.56902856907695,"https://www.google.com/maps?q=44.463868,-64.569029"
97,60646205,78.375,77.5,2,30.44326078988698,land_only,0,False,44.48720762427987,-64.34878501689616,"https://www.google.com/maps?q=44.487208,-64.348785"
97,70169198,78.375,77.5,2,31.27987579265852,land_only,0,False,44.069815866734096,-64.69954284538238,"https://www.google.com/maps?q=44.069816,-64.699543"
97,60370707,78.375,77.5,1,25.56384470988328,land_only,0,False,44.26151375342115,-64.50140281624965,"https://www.google.com/maps?q=44.261514,-64.501403"
97,60370004,78.375,77.5,1,23.05389146156734,land_only,0,False,44.24515456055156,-64.48234389842038,"https://www.google.com/maps?q=44.245155,-64.482344"
101,60609161,78.29375,77.375,2,33.37122602372434,land_only,0,False,44.43502951644536,-64.60124212688382,"https://www.google.com/maps?q=44.43503,-64.601242"
102,60309374,78.27916666666667,66.58333333333333,10,138.59907517192514,land_only,0,False,44.36904017409271,-64.63700832610576,"https://www.google.com/maps?q=44.36904,-64.637008"
103,60483922,78.24166666666666,70.83333333333333,6,84.1526265674224,land_only,0,False,44.3202228779956,-64.65994197969599,"https://www.google.com/maps?q=44.320223,-64.659942"
104,60226768,78.2125,77.25,1,27.89595723604597,land_only,0,False,44.4721876165185,-64.40900771739012,"https://www.google.com/maps?q=44.472188,-64.409008"
105,60163987,78.2,88.0,1,15.90163530495549,land_only,0,False,44.37275556408769,-64.34357552103552,"https://www.google.com/maps?q=44.372756,-64.343576"
105,60339660,78.2,88.0,1,14.162401368150231,lightly_built,2,False,44.33396828446448,-64.44717265004529,"https://www.google.com/maps?q=44.333968,-64.447173"
107,70109368,78.05000000000001,77.0,1,24.470862464381273,land_only,0,False,44.163629089248715,-64.6749514617384,"https://www.google.com/maps?q=44.163629,-64.674951"
107,60323656,78.05000000000001,77.0,3,43.89549344432025,land_only,0,False,44.41264476631205,-64.680657278301,"https://www.google.com/maps?q=44.412645,-64.680657"
107,60020039,78.05000000000001,77.0,3,44.244612341717726,land_only,0,False,44.39719685193252,-64.54079461962799,"https://www.google.com/maps?q=44.397197,-64.540795"
110,70241740,78.00833333333334,66.16666666666667,13,189.34792437835827,land_only,0,False,44.25246253278406,-64.68907434657994,"https://www.google.com/maps?q=44.252463,-64.689074"
111,60329968,77.95416666666667,66.08333333333333,9,103.3122559340834,developed,6,False,44.42458034191172,-64.59993751699918,"https://www.google.com/maps?q=44.42458,-64.599938"
112,60242211,77.8625,70.25,5,74.59728223857586,land_only,0,False,44.37589007616036,-64.45224908040638,"https://www.google.com/maps?q=44.37589,-64.452249"
113,60686607,77.80833333333334,70.16666666666667,6,84.75028472695834,land_only,0,False,44.49179027137372,-64.3488577775602,"https://www.google.com/maps?q=44.49179,-64.348858"
114,60341229,77.75416666666666,70.08333333333333,4,76.92917464433926,land_only,0,False,44.30355878145165,-64.4127631239075,"https://www.google.com/maps?q=44.303559,-64.412763"
115,60543097,77.73750000000001,65.75,24,375.2538888519028,land_only,0,False,44.31522688606901,-64.40731037165621,"https://www.google.com/maps?q=44.315227,-64.40731"
116,60474681,77.7125,87.25,1,15.537485000689449,land_only,0,False,44.445740630346776,-64.61732825344168,"https://www.google.com/maps?q=44.445741,-64.617328"
116,70107339,77.7125,87.25,1,10.787346770078466,land_only,0,False,44.1759267129001,-64.64942607472814,"https://www.google.com/maps?q=44.175927,-64.649426"
116,60543105,77.7125,87.25,2,12.715376415289825,land_only,0,False,44.26618141815398,-64.49010029425598,"https://www.google.com/maps?q=44.266181,-64.4901"
116,60457272,77.7125,87.25,1,12.024719424527335,lightly_built,2,False,44.480537411045134,-64.42624257854963,"https://www.google.com/maps?q=44.480537,-64.426243"
116,60551603,77.7125,87.25,1,16.97150710676028,land_only,0,False,44.404722778397165,-64.48213142864155,"https://www.google.com/maps?q=44.404723,-64.482131"
116,60572559,77.7125,87.25,1,15.042976097491684,land_only,0,False,44.47052822863821,-64.38996768353337,"https://www.google.com/maps?q=44.470528,-64.389968"
116,60234358,77.7125,87.25,1,19.91105245786789,developed,3,False,44.47144180465249,-64.3415789640679,"https://www.google.com/maps?q=44.471442,-64.341579"
123,60348778,77.69999999999999,70.0,6,94.42998710245377,land_only,0,False,44.28915732334884,-64.51153366964434,"https://www.google.com/maps?q=44.289157,-64.511534"
124,60370939,77.575,65.5,12,189.83115801431032,lightly_built,1,True,44.25839119379463,-64.47608487515609,"https://www.google.com/maps?q=44.258391,-64.476085"
124,70109384,77.575,65.5,54,775.2206650460328,land_only,0,False,44.20940835885049,-64.6685330223324,"https://www.google.com/maps?q=44.209408,-64.668533"
126,60324647,77.48333333333333,69.66666666666667,6,95.96646387582943,land_only,0,False,44.38741036127132,-64.66343052089726,"https://www.google.com/maps?q=44.38741,-64.663431"
127,60536174,77.4125,65.25,12,177.21429741821808,land_only,0,False,44.247018156737475,-64.54301529533251,"https://www.google.com/maps?q=44.247018,-64.543015"
127,60349677,77.4125,65.25,13,200.91800687475128,developed,8,False,44.290212303207696,-64.54556991152276,"https://www.google.com/maps?q=44.290212,-64.54557"
129,60225109,77.29166666666666,75.83333333333333,5,46.80261712803449,lightly_built,2,True,44.43710436898443,-64.38886897150077,"https://www.google.com/maps?q=44.437104,-64.388869"
130,60327855,77.23750000000001,75.75,1,21.53681330634631,developed,3,False,44.429170866348194,-64.64163740319454,"https://www.google.com/maps?q=44.429171,-64.641637"
130,70161377,77.23750000000001,75.75,4,35.94632589209432,land_only,0,False,44.066630710875465,-64.69281859173252,"https://www.google.com/maps?q=44.066631,-64.692819"
130,60342938,77.23750000000001,75.75,2,21.009275821154542,lightly_built,1,False,44.315354086696225,-64.48419345853696,"https://www.google.com/maps?q=44.315354,-64.484193"
130,60058351,77.23750000000001,75.75,1,25.899014581545416,lightly_built,2,False,44.38095832761219,-64.3155536618746,"https://www.google.com/maps?q=44.380958,-64.315554"
134,60529575,77.2125,69.25,5,68.29052790319032,land_only,0,False,44.32473110532083,-64.62037889054913,"https://www.google.com/maps?q=44.324731,-64.620379"
135,60539897,77.19583333333334,64.91666666666667,54,856.5749814913083,land_only,0,False,44.33319852676791,-64.60294216960068,"https://www.google.com/maps?q=44.333199,-64.602942"
136,60650801,77.14166666666667,64.83333333333333,8,110.96523572549488,land_only,0,False,44.4959417357268,-64.35660464795953,"https://www.google.com/maps?q=44.495942,-64.356605"
137,60183498,76.94166666666666,68.83333333333333,5,77.133489866168,land_only,0,False,44.41256115388931,-64.37391141042262,"https://www.google.com/maps?q=44.412561,-64.373911"
138,60543055,76.92500000000001,64.5,42,666.0079596871872,lightly_built,2,True,44.25927594272057,-64.36949376004392,"https://www.google.com/maps?q=44.259276,-64.369494"
139,70184841,76.87083333333334,64.41666666666667,10,186.50655274692704,land_only,0,False,44.22435406232819,-64.74504493676386,"https://www.google.com/maps?q=44.224354,-64.745045"
140,60314424,76.75,75.0,2,22.990203610213793,developed,4,False,44.36727629264704,-64.75459074834038,"https://www.google.com/maps?q=44.367276,-64.754591"
140,60400413,76.75,75.0,2,26.0498206140264,land_only,0,False,44.460079206869025,-64.65807785293904,"https://www.google.com/maps?q=44.460079,-64.658078"
140,60201779,76.75,75.0,2,27.215968034481097,land_only,0,False,44.47220712667657,-64.59801340807198,"https://www.google.com/maps?q=44.472207,-64.598013"
140,60308996,76.75,75.0,1,20.48268518060009,developed,4,False,44.3767351469168,-64.60562554586207,"https://www.google.com/maps?q=44.376735,-64.605626"
140,60305182,76.75,75.0,1,21.073655006559065,land_only,0,False,44.373164553961736,-64.54278266999233,"https://www.google.com/maps?q=44.373165,-64.542783"
145,60686615,76.73750000000001,85.75,1,15.672391863437998,lightly_built,1,False,44.48795392860396,-64.35309133745837,"https://www.google.com/maps?q=44.487954,-64.353091"
145,60020419,76.73750000000001,85.75,1,14.906295906020423,developed,4,False,44.397961993868606,-64.55158909701794,"https://www.google.com/maps?q=44.397962,-64.551589"
145,60323227,76.73750000000001,85.75,1,14.370345366498924,lightly_built,2,False,44.40265995216115,-64.69424376795811,"https://www.google.com/maps?q=44.40266,-64.694244"
148,60702057,76.65625,85.625,2,17.818470302760133,land_only,0,False,44.388293630154394,-64.34946031796163,"https://www.google.com/maps?q=44.388294,-64.34946"
149,60230570,76.275,63.5,26,346.87364046497555,land_only,0,False,44.46081505392881,-64.33840585259745,"https://www.google.com/maps?q=44.460815,-64.338406"
150,60211950,76.16666666666667,63.333333333333336,7,109.13190895618972,developed,3,True,44.50657054292774,-64.54252000556832,"https://www.google.com/maps?q=44.506571,-64.54252"
151,60734928,76.11250000000001,63.25,22,323.6690334945705,land_only,0,False,44.49051127523859,-64.37438129006047,"https://www.google.com/maps?q=44.490511,-64.374381"
152,60341245,76.1,74.0,2,30.87593095614455,lightly_built,2,False,44.30178711805579,-64.41071318495761,"https://www.google.com/maps?q=44.301787,-64.410713"
153,60614286,75.95,63.0,9,144.9768897122232,lightly_built,2,True,44.48838825732787,-64.42382071734232,"https://www.google.com/maps?q=44.488388,-64.423821"
154,60217411,75.84166666666667,62.833333333333336,8,116.99726748595486,land_only,0,False,44.45884374022198,-64.47804923853906,"https://www.google.com/maps?q=44.458844,-64.478049"
155,60355740,75.7625,84.25,1,11.47027668369732,lightly_built,2,False,44.25023062097837,-64.40982235026546,"https://www.google.com/maps?q=44.250231,-64.409822"
155,60696945,75.7625,84.25,1,10.911694486494453,land_only,0,False,44.508297414552295,-64.53609032248485,"https://www.google.com/maps?q=44.508297,-64.53609"
157,60226636,75.73333333333333,62.666666666666664,10,114.72202653382648,land_only,0,False,44.48423861594437,-64.3961741757425,"https://www.google.com/maps?q=44.484239,-64.396174"
157,60308350,75.73333333333333,62.666666666666664,17,298.7806686667388,land_only,0,False,44.36093006411684,-64.60115864778591,"https://www.google.com/maps?q=44.36093,-64.601159"
159,60313079,75.69375,73.375,2,20.733064643199747,lightly_built,2,False,44.332794571166666,-64.67962357320624,"https://www.google.com/maps?q=44.332795,-64.679624"
160,60340957,75.64166666666665,66.83333333333333,5,68.21866186367248,lightly_built,2,True,44.3053299120464,-64.4294231585857,"https://www.google.com/maps?q=44.30533,-64.429423"
160,70206644,75.64166666666665,66.83333333333333,5,85.88872728479294,land_only,0,False,44.074759977680706,-64.70668580227652,"https://www.google.com/maps?q=44.07476,-64.706686"
162,60321460,75.61250000000001,73.25,1,24.06585453381553,land_only,0,False,44.42154358312257,-64.73483223638605,"https://www.google.com/maps?q=44.421544,-64.734832"
163,60718699,75.5875,94.75,1,6.310427726665892,land_only,0,False,44.314159788183446,-64.53215011798278,"https://www.google.com/maps?q=44.31416,-64.53215"
164,60216744,75.53125,73.125,2,22.092618116222596,lightly_built,2,False,44.483630894513446,-64.4618841026152,"https://www.google.com/maps?q=44.483631,-64.461884"
165,60657228,75.51875000000001,83.875,2,19.30155455069004,land_only,0,False,44.43076855325987,-64.62447631781077,"https://www.google.com/maps?q=44.430769,-64.624476"
166,60335957,75.4625,62.25,37,569.4224739287473,land_only,0,False,44.353685104760515,-64.49073677677013,"https://www.google.com/maps?q=44.353685,-64.490737"
166,60323557,75.4625,62.25,10,136.82592741056612,land_only,0,False,44.40661741893118,-64.66967977174747,"https://www.google.com/maps?q=44.406617,-64.66968"
168,60201886,75.45,73.0,3,34.45028370160546,lightly_built,2,False,44.45874654687286,-64.5770449366946,"https://www.google.com/maps?q=44.458747,-64.577045"
169,60184264,75.40833333333333,62.166666666666664,11,175.096516978569,developed,4,False,44.340285101152325,-64.38027657113028,"https://www.google.com/maps?q=44.340285,-64.380277"
170,60314432,75.36875,72.875,2,30.150627992868426,developed,7,False,44.3635952455958,-64.75190242759072,"https://www.google.com/maps?q=44.363595,-64.751902"
171,60431400,75.31666666666666,66.33333333333333,6,86.11316649193714,land_only,0,False,44.47934405655584,-64.45027247624276,"https://www.google.com/maps?q=44.479344,-64.450272"
172,60020393,75.275,83.5,1,17.25134679727025,developed,3,False,44.39848555679449,-64.55244992839367,"https://www.google.com/maps?q=44.398486,-64.55245"
172,60242237,75.275,83.5,1,18.55720941306507,lightly_built,2,False,44.37035193499154,-64.44250817275721,"https://www.google.com/maps?q=44.370352,-64.442508"
174,60323474,75.125,72.5,2,21.687050206758514,land_only,0,False,44.40158910307386,-64.68265814462691,"https://www.google.com/maps?q=44.401589,-64.682658"
175,60355138,75.11250000000001,83.25,2,19.22660766610347,lightly_built,2,False,44.25439317663041,-64.41177487566787,"https://www.google.com/maps?q=44.254393,-64.411775"
176,60290228,75.1,94.0,1,5.639064198660688,lightly_built,1,False,44.35341503777057,-64.54149572678992,"https://www.google.com/maps?q=44.353415,-64.541496"
