rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
76,60529583,79.6875,68.75,8,106.56396776744349,land_only,0,False,44.27706126902614,-64.70466429751666,"https://www.google.com/maps?q=44.277061,-64.704664"
77,60457264,79.6625,90.25,1,10.11511345819032,land_only,0,False,44.47856629171271,-64.41127954424,"https://www.google.com/maps?q=44.478566,-64.41128"
77,60732054,79.6625,90.25,1,14.760927813903042,land_only,0,False,44.377745870975595,-64.53463774291346,"https://www.google.com/maps?q=44.377746,-64.534638"
80,70109327,79.63333333333334,68.66666666666667,43,670.7972851783833,land_only,0,False,44.232336964592776,-64.72534363726973,"https://www.google.com/maps?q=44.232337,-64.725344"
82,60325404,79.5125,79.25,1,38.142883939401656,land_only,0,False,44.39046127683868,-64.57364094364621,"https://www.google.com/maps?q=44.390461,-64.573641"
83,60250321,79.35,79.0,1,20.974147561410636,land_only,0,False,44.41792537505104,-64.46514261828686,"https://www.google.com/maps?q=44.417925,-64.465143"
84,60182219,79.30833333333334,68.16666666666667,9,132.74353481473693,land_only,0,False,44.39436010091765,-64.35456677559881,"https://www.google.com/maps?q=44.39436,-64.354567"
85,60326782,79.21666666666667,72.33333333333333,6,71.5256084965795,land_only,0,False,44.417614030748275,-64.6128074632126,"https://www.google.com/maps?q=44.417614,-64.612807"
86,60328556,79.10833333333333,72.16666666666667,5,74.0786049181093,land_only,0,False,44.44070917961727,-64.63104941944009,"https://www.google.com/maps?q=44.440709,-64.631049"
87,60558814,78.93125,89.125,2,11.34509714572434,land_only,0,False,44.398145288223446,-64.70837894017379,"https://www.google.com/maps?q=44.398145,-64.708379"
88,70105788,78.875,67.5,10,162.0870430532296,land_only,0,False,44.1643243517694,-64.68182680433769,"https://www.google.com/maps?q=44.164324,-64.681827"
89,60467347,78.82083333333334,67.41666666666667,29,433.13690278383666,land_only,0,False,44.28101724239973,-64.31437069370213,"https://www.google.com/maps?q=44.281017,-64.314371"
